# x	y	u	v	mask
  7.6461	 15.9760	  0.0000	  0.0000	  0.0000
  7.7704	 15.9760	  0.0000	  0.0000	  0.0000
  7.8947	 15.9760	  0.0000	  0.0000	  0.0000
  8.0191	 15.9760	  0.0000	  0.0000	  0.0000
  8.1434	 15.9760	  0.0000	  0.0000	  0.0000
  8.2677	 15.9760	  0.0000	  0.0000	  0.0000
  8.3920	 15.9760	  0.0000	  0.0000	  0.0000
  8.5164	 15.9760	  0.0000	  0.0000	  0.0000
  8.6407	 15.9760	  0.0000	  0.0000	  0.0000
  8.7650	 15.9760	  0.0000	  0.0000	  0.0000
  8.8893	 15.9760	  0.0000	  0.0000	  0.0000
  9.0137	 15.9760	  0.0000	  0.0000	  0.0000
  9.1380	 15.9760	  0.0000	  0.0000	  0.0000
  9.2623	 15.9760	  0.0000	  0.0000	  0.0000
  9.3867	 15.9760	  0.0000	  0.0000	  0.0000
  9.5110	 15.9760	  0.0000	  0.0000	  0.0000
  9.6353	 15.9760	  0.0000	  0.0000	  0.0000
  9.7596	 15.9760	  0.0000	  0.0000	  0.0000
  9.8840	 15.9760	  0.0000	  0.0000	  0.0000
 10.0083	 15.9760	  0.0000	  0.0000	  0.0000
 10.1326	 15.9760	  0.0000	  0.0000	  0.0000
 10.2569	 15.9760	  0.0000	  0.0000	  0.0000
 10.3813	 15.9760	  1.4806	 -1.5308	  0.0000
 10.5056	 15.9760	  0.0682	 -0.0302	  0.0000
 10.6299	 15.9760	  0.0893	 -0.0175	  0.0000
 10.7542	 15.9760	 -0.0122	  0.0244	  0.0000
 10.8786	 15.9760	 -0.0578	 -0.0685	  0.0000
 11.0029	 15.9760	  0.0178	  0.2645	  0.0000
  0.1865	 15.8516	  0.0010	  0.0085	  0.0000
  0.3108	 15.8516	 -0.0106	  0.0000	  0.0000
  0.4351	 15.8516	  1.3814	  0.4873	  0.0000
  0.5595	 15.8516	 -0.0244	  0.0005	  0.0000
  0.6838	 15.8516	  0.1609	  0.4233	  0.0000
  0.8081	 15.8516	  0.2023	  0.3475	  0.0000
  0.9324	 15.8516	  0.2115	  0.3588	  0.0000
  1.0568	 15.8516	  0.0693	 -0.3525	  0.0000
  1.1811	 15.8516	  0.0000	  0.0000	  0.0000
  1.3054	 15.8516	  0.0000	  0.0000	  0.0000
  1.4298	 15.8516	  0.0000	  0.0000	  0.0000
  1.5541	 15.8516	  0.0000	  0.0000	  0.0000
  1.6784	 15.8516	  0.0000	  0.0000	  0.0000
  1.8027	 15.8516	  0.0000	  0.0000	  0.0000
  1.9271	 15.8516	  0.0000	  0.0000	  0.0000
  2.0514	 15.8516	  0.0000	  0.0000	  0.0000
  2.1757	 15.8516	  0.0000	  0.0000	  0.0000
  2.3000	 15.8516	  0.0000	  0.0000	  0.0000
  2.4244	 15.8516	  0.0000	  0.0000	  0.0000
  2.5487	 15.8516	  0.0000	  0.0000	  0.0000
  2.6730	 15.8516	  0.0000	  0.0000	  0.0000
  2.7973	 15.8516	  0.0000	  0.0000	  0.0000
  2.9217	 15.8516	  0.0000	  0.0000	  0.0000
  3.0460	 15.8516	  0.0000	  0.0000	  0.0000
  3.1703	 15.8516	  0.0000	  0.0000	  0.0000
  3.2947	 15.8516	  0.0000	  0.0000	  0.0000
  3.4190	 15.8516	  0.0000	  0.0000	  0.0000
  3.5433	 15.8516	  0.0000	  0.0000	  0.0000
  3.6676	 15.8516	  0.0000	  0.0000	  0.0000
  3.7920	 15.8516	  0.0000	  0.0000	  0.0000
  3.9163	 15.8516	  0.0000	  0.0000	  0.0000
  4.0406	 15.8516	  0.0000	  0.0000	  0.0000
  4.1649	 15.8516	  0.0000	  0.0000	  0.0000
  4.2893	 15.8516	  0.0000	  0.0000	  0.0000
  4.4136	 15.8516	  0.0000	  0.0000	  0.0000
  4.5379	 15.8516	  0.0000	  0.0000	  0.0000
  4.6622	 15.8516	  0.0000	  0.0000	  0.0000
  4.7866	 15.8516	  0.0000	  0.0000	  0.0000
  4.9109	 15.8516	  0.0000	  0.0000	  0.0000
  5.0352	 15.8516	  0.0000	  0.0000	  0.0000
  5.1596	 15.8516	  0.0000	  0.0000	  0.0000
  5.2839	 15.8516	  0.0000	  0.0000	  0.0000
  5.4082	 15.8516	  0.0000	  0.0000	  0.0000
  5.5325	 15.8516	  0.0000	  0.0000	  0.0000
  5.6569	 15.8516	  0.0000	  0.0000	  0.0000
  5.7812	 15.8516	  0.0000	  0.0000	  0.0000
  5.9055	 15.8516	  0.0000	  0.0000	  0.0000
  6.0298	 15.8516	  0.0000	  0.0000	  0.0000
  6.1542	 15.8516	  0.0000	  0.0000	  0.0000
  6.2785	 15.8516	  0.0000	  0.0000	  0.0000
  6.4028	 15.8516	  0.0000	  0.0000	  0.0000
  6.5271	 15.8516	  0.0000	  0.0000	  0.0000
  6.6515	 15.8516	  0.0000	  0.0000	  0.0000
  6.7758	 15.8516	  0.0000	  0.0000	  0.0000
  6.9001	 15.8516	  0.0000	  0.0000	  0.0000
  7.0245	 15.8516	  0.0000	  0.0000	  0.0000
  7.1488	 15.8516	  0.0000	  0.0000	  0.0000
  7.2731	 15.8516	  0.0000	  0.0000	  0.0000
  7.3974	 15.8516	  0.0000	  0.0000	  0.0000
  7.5218	 15.8516	  0.0000	  0.0000	  0.0000
  7.6461	 15.8516	  0.0000	  0.0000	  0.0000
  7.7704	 15.8516	  0.0000	  0.0000	  0.0000
  7.8947	 15.8516	  0.0000	  0.0000	  0.0000
  8.0191	 15.8516	  0.0000	  0.0000	  0.0000
  8.1434	 15.8516	  0.0000	  0.0000	  0.0000
  8.2677	 15.8516	  0.0000	  0.0000	  0.0000
  8.3920	 15.8516	  0.0000	  0.0000	  0.0000
  8.5164	 15.8516	  0.0000	  0.0000	  0.0000
  8.6407	 15.8516	  0.0000	  0.0000	  0.0000
  8.7650	 15.8516	  0.0000	  0.0000	  0.0000
  8.8893	 15.8516	  0.0000	  0.0000	  0.0000
  9.0137	 15.8516	  0.0000	  0.0000	  0.0000
  9.1380	 15.8516	  0.0000	  0.0000	  0.0000
  9.2623	 15.8516	  0.0000	  0.0000	  0.0000
  9.3867	 15.8516	  0.0000	  0.0000	  0.0000
  9.5110	 15.8516	  0.0000	  0.0000	  0.0000
  9.6353	 15.8516	  0.0000	  0.0000	  0.0000
  9.7596	 15.8516	  0.0000	  0.0000	  0.0000
  9.8840	 15.8516	  0.0000	  0.0000	  0.0000
 10.0083	 15.8516	  0.0000	  0.0000	  0.0000
 10.1326	 15.8516	  0.0000	  0.0000	  0.0000
 10.2569	 15.8516	  0.0000	  0.0000	  0.0000
 10.3813	 15.8516	  1.8507	 -1.9135	  0.0000
 10.5056	 15.8516	  0.0248	 -0.0819	  0.0000
 10.6299	 15.8516	  0.0248	 -0.0819	  0.0000
 10.7542	 15.8516	 -0.0073	  0.0009	  0.0000
 10.8786	 15.8516	 -0.0028	 -0.0007	  0.0000
 11.0029	 15.8516	 -0.0268	  0.3018	  0.0000
  0.1865	 15.7273	 -0.0261	  0.0941	  0.0000
  0.3108	 15.7273	  0.0506	  0.0661	  0.0000
  0.4351	 15.7273	  0.0000	  0.0432	  0.0000
  0.5595	 15.7273	 -0.0212	 -0.0378	  0.0000
  0.6838	 15.7273	  0.0493	  0.1446	  0.0000
  0.8081	 15.7273	  0.0426	  0.1537	  0.0000
  0.9324	 15.7273	  0.0487	  0.1678	  0.0000
  1.0568	 15.7273	  0.0000	  0.0000	  0.0000
  1.1811	 15.7273	  0.0000	  0.0000	  0.0000
  1.3054	 15.7273	  0.0000	  0.0000	  0.0000
  1.4298	 15.7273	  0.0000	  0.0000	  0.0000
  1.5541	 15.7273	  0.0000	  0.0000	  0.0000
  1.6784	 15.7273	  0.0000	  0.0000	  0.0000
  1.8027	 15.7273	  0.0000	  0.0000	  0.0000
  1.9271	 15.7273	  0.0000	  0.0000	  0.0000
  2.0514	 15.7273	  0.0000	  0.0000	  0.0000
  2.1757	 15.7273	  0.0000	  0.0000	  0.0000
  2.3000	 15.7273	  0.0000	  0.0000	  0.0000
  2.4244	 15.7273	  0.0000	  0.0000	  0.0000
  2.5487	 15.7273	  0.0000	  0.0000	  0.0000
  2.6730	 15.7273	  0.0000	  0.0000	  0.0000
  2.7973	 15.7273	  0.0000	  0.0000	  0.0000
  2.9217	 15.7273	  0.0000	  0.0000	  0.0000
  3.0460	 15.7273	  0.0000	  0.0000	  0.0000
  3.1703	 15.7273	  0.0000	  0.0000	  0.0000
  3.2947	 15.7273	  0.0000	  0.0000	  0.0000
  3.4190	 15.7273	  0.0000	  0.0000	  0.0000
  3.5433	 15.7273	  0.0000	  0.0000	  0.0000
  3.6676	 15.7273	  0.0000	  0.0000	  0.0000
  3.7920	 15.7273	  0.0000	  0.0000	  0.0000
  3.9163	 15.7273	  0.0000	  0.0000	  0.0000
  4.0406	 15.7273	  0.0000	  0.0000	  0.0000
  4.1649	 15.7273	  0.0000	  0.0000	  0.0000
  4.2893	 15.7273	  0.0000	  0.0000	  0.0000
  4.4136	 15.7273	  0.0000	  0.0000	  0.0000
  4.5379	 15.7273	  0.0000	  0.0000	  0.0000
  4.6622	 15.7273	  0.0000	  0.0000	  0.0000
  4.7866	 15.7273	  0.0000	  0.0000	  0.0000
  4.9109	 15.7273	  0.0000	  0.0000	  0.0000
  5.0352	 15.7273	  0.0000	  0.0000	  0.0000
  5.1596	 15.7273	  0.0000	  0.0000	  0.0000
  5.2839	 15.7273	  0.0000	  0.0000	  0.0000
  5.4082	 15.7273	  0.0000	  0.0000	  0.0000
  5.5325	 15.7273	  0.0000	  0.0000	  0.0000
  5.6569	 15.7273	  0.0000	  0.0000	  0.0000
  5.7812	 15.7273	  0.0000	  0.0000	  0.0000
  5.9055	 15.7273	  0.0000	  0.0000	  0.0000
  6.0298	 15.7273	  0.0000	  0.0000	  0.0000
  6.1542	 15.7273	  0.0000	  0.0000	  0.0000
  6.2785	 15.7273	  0.0000	  0.0000	  0.0000
  6.4028	 15.7273	  0.0000	  0.0000	  0.0000
  6.5271	 15.7273	  0.0000	  0.0000	  0.0000
  6.6515	 15.7273	  0.0000	  0.0000	  0.0000
  6.7758	 15.7273	  0.0000	  0.0000	  0.0000
  6.9001	 15.7273	  0.0000	  0.0000	  0.0000
  7.0245	 15.7273	  0.0000	  0.0000	  0.0000
  7.1488	 15.7273	  0.0000	  0.0000	  0.0000
  7.2731	 15.7273	  0.0000	  0.0000	  0.0000
  7.3974	 15.7273	  0.0000	  0.0000	  0.0000
  7.5218	 15.7273	  0.0000	  0.0000	  0.0000
  7.6461	 15.7273	  0.0000	  0.0000	  0.0000
  7.7704	 15.7273	  0.0000	  0.0000	  0.0000
  7.8947	 15.7273	  0.0000	  0.0000	  0.0000
  8.0191	 15.7273	  0.0000	  0.0000	  0.0000
  8.1434	 15.7273	  0.0000	  0.0000	  0.0000
  8.2677	 15.7273	  0.0000	  0.0000	  0.0000
  8.3920	 15.7273	  0.0000	  0.0000	  0.0000
  8.5164	 15.7273	  0.0000	  0.0000	  0.0000
  8.6407	 15.7273	  0.0000	  0.0000	  0.0000
  8.7650	 15.7273	  0.0000	  0.0000	  0.0000
  8.8893	 15.7273	  0.0000	  0.0000	  0.0000
  9.0137	 15.7273	  0.0000	  0.0000	  0.0000
  9.1380	 15.7273	  0.0000	  0.0000	  0.0000
  9.2623	 15.7273	  0.0000	  0.0000	  0.0000
  9.3867	 15.7273	  0.0000	  0.0000	  0.0000
  9.5110	 15.7273	  0.0000	  0.0000	  0.0000
  9.6353	 15.7273	  0.0000	  0.0000	  0.0000
  9.7596	 15.7273	  0.0000	  0.0000	  0.0000
  9.8840	 15.7273	  0.0000	  0.0000	  0.0000
 10.0083	 15.7273	  0.0000	  0.0000	  0.0000
 10.1326	 15.7273	  0.0000	  0.0000	  0.0000
 10.2569	 15.7273	  0.0000	  0.0000	  0.0000
 10.3813	 15.7273	  1.8507	 -1.9135	  0.0000
 10.5056	 15.7273	  1.4806	 -1.5308	  0.0000
 10.6299	 15.7273	  1.4806	 -1.5308	  0.0000
 10.7542	 15.7273	  0.0000	  0.0000	  0.0000
 10.8786	 15.7273	  0.0000	  0.0000	  0.0000
 11.0029	 15.7273	 -0.1424	  0.2263	  0.0000
  0.1865	 15.6030	 -0.0670	  0.0247	  0.0000
  0.3108	 15.6030	  0.0430	  0.0702	  0.0000
  0.4351	 15.6030	  0.0000	  0.0022	  0.0000
  0.5595	 15.6030	  0.0075	 -0.0770	  0.0000
  0.6838	 15.6030	  0.1529	  0.1669	  0.0000
  0.8081	 15.6030	  0.1526	  0.1842	  0.0000
  0.9324	 15.6030	  0.1575	  0.3533	  0.0000
  1.0568	 15.6030	  0.0000	  0.0000	  0.0000
  1.1811	 15.6030	  0.0000	  0.0000	  0.0000
  1.3054	 15.6030	  0.0000	  0.0000	  0.0000
  1.4298	 15.6030	  0.0000	  0.0000	  0.0000
  1.5541	 15.6030	  0.0000	  0.0000	  0.0000
  1.6784	 15.6030	  0.0000	  0.0000	  0.0000
  1.8027	 15.6030	  0.0000	  0.0000	  0.0000
  1.9271	 15.6030	  0.0000	  0.0000	  0.0000
  2.0514	 15.6030	  0.0000	  0.0000	  0.0000
  2.1757	 15.6030	  0.0000	  0.0000	  0.0000
  2.3000	 15.6030	  0.0000	  0.0000	  0.0000
  2.4244	 15.6030	  0.0000	  0.0000	  0.0000
  2.5487	 15.6030	  0.0000	  0.0000	  0.0000
  2.6730	 15.6030	  0.0000	  0.0000	  0.0000
  2.7973	 15.6030	  0.0000	  0.0000	  0.0000
  2.9217	 15.6030	  0.0000	  0.0000	  0.0000
  3.0460	 15.6030	  0.0000	  0.0000	  0.0000
  3.1703	 15.6030	  0.0000	  0.0000	  0.0000
  3.2947	 15.6030	  0.0000	  0.0000	  0.0000
  3.4190	 15.6030	  0.0000	  0.0000	  0.0000
  3.5433	 15.6030	  0.0000	  0.0000	  0.0000
  3.6676	 15.6030	  0.0000	  0.0000	  0.0000
  3.7920	 15.6030	  0.0000	  0.0000	  0.0000
  3.9163	 15.6030	  0.0000	  0.0000	  0.0000
  4.0406	 15.6030	  0.0000	  0.0000	  0.0000
  4.1649	 15.6030	  0.0000	  0.0000	  0.0000
  4.2893	 15.6030	  0.0000	  0.0000	  0.0000
  4.4136	 15.6030	  0.0000	  0.0000	  0.0000
  4.5379	 15.6030	  0.0000	  0.0000	  0.0000
  4.6622	 15.6030	  0.0000	  0.0000	  0.0000
  4.7866	 15.6030	  0.0000	  0.0000	  0.0000
  4.9109	 15.6030	  0.0000	  0.0000	  0.0000
  5.0352	 15.6030	  0.0000	  0.0000	  0.0000
  5.1596	 15.6030	  0.0000	  0.0000	  0.0000
  5.2839	 15.6030	  0.0000	  0.0000	  0.0000
  5.4082	 15.6030	  0.0000	  0.0000	  0.0000
  5.5325	 15.6030	  0.0000	  0.0000	  0.0000
  5.6569	 15.6030	  0.0000	  0.0000	  0.0000
  5.7812	 15.6030	  0.0000	  0.0000	  0.0000
  5.9055	 15.6030	  0.0000	  0.0000	  0.0000
  6.0298	 15.6030	  0.0000	  0.0000	  0.0000
  6.1542	 15.6030	  0.0000	  0.0000	  0.0000
  6.2785	 15.6030	  0.0000	  0.0000	  0.0000
  6.4028	 15.6030	  0.0000	  0.0000	  0.0000
  6.5271	 15.6030	  0.0000	  0.0000	  0.0000
  6.6515	 15.6030	  0.0000	  0.0000	  0.0000
  6.7758	 15.6030	  0.0000	  0.0000	  0.0000
  6.9001	 15.6030	  0.0000	  0.0000	  0.0000
  7.0245	 15.6030	  0.0000	  0.0000	  0.0000
  7.1488	 15.6030	  0.0000	  0.0000	  0.0000
  7.2731	 15.6030	  0.0000	  0.0000	  0.0000
  7.3974	 15.6030	  0.0000	  0.0000	  0.0000
  7.5218	 15.6030	  0.0000	  0.0000	  0.0000
  7.6461	 15.6030	  0.0000	  0.0000	  0.0000
  7.7704	 15.6030	  0.0000	  0.0000	  0.0000
  7.8947	 15.6030	  0.0000	  0.0000	  0.0000
  8.0191	 15.6030	  0.0000	  0.0000	  0.0000
  8.1434	 15.6030	  0.0000	  0.0000	  0.0000
  8.2677	 15.6030	  0.0000	  0.0000	  0.0000
  8.3920	 15.6030	  0.0000	  0.0000	  0.0000
  8.5164	 15.6030	  0.0000	  0.0000	  0.0000
  8.6407	 15.6030	  0.0000	  0.0000	  0.0000
  8.7650	 15.6030	  0.0000	  0.0000	  0.0000
  8.8893	 15.6030	  0.0000	  0.0000	  0.0000
  9.0137	 15.6030	  0.0000	  0.0000	  0.0000
  9.1380	 15.6030	  0.0000	  0.0000	  0.0000
  9.2623	 15.6030	  0.0000	  0.0000	  0.0000
  9.3867	 15.6030	  0.0000	  0.0000	  0.0000
  9.5110	 15.6030	  0.0000	  0.0000	  0.0000
  9.6353	 15.6030	  0.0000	  0.0000	  0.0000
  9.7596	 15.6030	  0.0000	  0.0000	  0.0000
  9.8840	 15.6030	  0.0000	  0.0000	  0.0000
 10.0083	 15.6030	  0.0000	  0.0000	  0.0000
 10.1326	 15.6030	  0.0000	  0.0000	  0.0000
 10.2569	 15.6030	  0.0000	  0.0000	  0.0000
 10.3813	 15.6030	  0.0000	  0.0000	  0.0000
 10.5056	 15.6030	  0.0000	  0.0000	  0.0000
 10.6299	 15.6030	  0.0000	  0.0000	  0.0000
 10.7542	 15.6030	  0.0000	  0.0000	  0.0000
 10.8786	 15.6030	  0.0000	  0.0000	  0.0000
 11.0029	 15.6030	 -0.0927	 -0.6010	  0.0000
  0.1865	 15.4787	 -0.0845	  0.1826	  0.0000
  0.3108	 15.4787	  0.0338	  0.0230	  0.0000
  0.4351	 15.4787	  0.0000	  0.0000	  0.0000
  0.5595	 15.4787	 -0.0069	  0.0100	  0.0000
  0.6838	 15.4787	 -0.0378	  0.2164	  0.0000
  0.8081	 15.4787	 -0.0355	  0.2020	  0.0000
  0.9324	 15.4787	 -0.0644	  0.1830	  0.0000
  1.0568	 15.4787	  0.0000	  0.0000	  0.0000
  1.1811	 15.4787	  0.0000	  0.0000	  0.0000
  1.3054	 15.4787	  0.0000	  0.0000	  0.0000
  1.4298	 15.4787	  0.0000	  0.0000	  0.0000
  1.5541	 15.4787	  0.0000	  0.0000	  0.0000
  1.6784	 15.4787	  0.0000	  0.0000	  0.0000
  1.8027	 15.4787	  0.0000	  0.0000	  0.0000
  1.9271	 15.4787	  0.0000	  0.0000	  0.0000
  2.0514	 15.4787	  0.0000	  0.0000	  0.0000
  2.1757	 15.4787	  0.0000	  0.0000	  0.0000
  2.3000	 15.4787	  0.0000	  0.0000	  0.0000
  2.4244	 15.4787	  0.0000	  0.0000	  0.0000
  2.5487	 15.4787	  0.0000	  0.0000	  0.0000
  2.6730	 15.4787	  0.0000	  0.0000	  0.0000
  2.7973	 15.4787	  0.0000	  0.0000	  0.0000
  2.9217	 15.4787	  0.0000	  0.0000	  0.0000
  3.0460	 15.4787	  0.0000	  0.0000	  0.0000
  3.1703	 15.4787	  0.0000	  0.0000	  0.0000
  3.2947	 15.4787	  0.0000	  0.0000	  0.0000
  3.4190	 15.4787	  0.0000	  0.0000	  0.0000
  3.5433	 15.4787	  0.0000	  0.0000	  0.0000
  3.6676	 15.4787	  0.0000	  0.0000	  0.0000
  3.7920	 15.4787	  0.0000	  0.0000	  0.0000
  3.9163	 15.4787	  0.0000	  0.0000	  0.0000
  4.0406	 15.4787	  0.0000	  0.0000	  0.0000
  4.1649	 15.4787	  0.0000	  0.0000	  0.0000
  4.2893	 15.4787	  0.0000	  0.0000	  0.0000
  4.4136	 15.4787	  0.0000	  0.0000	  0.0000
  4.5379	 15.4787	  0.0000	  0.0000	  0.0000
  4.6622	 15.4787	  0.0000	  0.0000	  0.0000
  4.7866	 15.4787	  0.0000	  0.0000	  0.0000
  4.9109	 15.4787	  0.0000	  0.0000	  0.0000
  5.0352	 15.4787	  0.0000	  0.0000	  0.0000
  5.1596	 15.4787	  0.0000	  0.0000	  0.0000
  5.2839	 15.4787	  0.0000	  0.0000	  0.0000
  5.4082	 15.4787	  0.0000	  0.0000	  0.0000
  5.5325	 15.4787	  0.0000	  0.0000	  0.0000
  5.6569	 15.4787	  0.0000	  0.0000	  0.0000
  5.7812	 15.4787	  0.0000	  0.0000	  0.0000
  5.9055	 15.4787	  0.0000	  0.0000	  0.0000
  6.0298	 15.4787	  0.0000	  0.0000	  0.0000
  6.1542	 15.4787	  0.0000	  0.0000	  0.0000
  6.2785	 15.4787	  0.0000	  0.0000	  0.0000
  6.4028	 15.4787	  0.0000	  0.0000	  0.0000
  6.5271	 15.4787	  0.0000	  0.0000	  0.0000
  6.6515	 15.4787	  0.0000	  0.0000	  0.0000
  6.7758	 15.4787	  0.0000	  0.0000	  0.0000
  6.9001	 15.4787	  0.0000	  0.0000	  0.0000
  7.0245	 15.4787	  0.0000	  0.0000	  0.0000
  7.1488	 15.4787	  0.0000	  0.0000	  0.0000
  7.2731	 15.4787	  0.0000	  0.0000	  0.0000
  7.3974	 15.4787	  0.0000	  0.0000	  0.0000
  7.5218	 15.4787	  0.0000	  0.0000	  0.0000
  7.6461	 15.4787	  0.0000	  0.0000	  0.0000
  7.7704	 15.4787	  0.0000	  0.0000	  0.0000
  7.8947	 15.4787	  0.0000	  0.0000	  0.0000
  8.0191	 15.4787	  0.0000	  0.0000	  0.0000
  8.1434	 15.4787	  0.0000	  0.0000	  0.0000
  8.2677	 15.4787	  0.0000	  0.0000	  0.0000
  8.3920	 15.4787	  0.0000	  0.0000	  0.0000
  8.5164	 15.4787	  0.0000	  0.0000	  0.0000
  8.6407	 15.4787	  0.0000	  0.0000	  0.0000
  8.7650	 15.4787	  0.0000	  0.0000	  0.0000
  8.8893	 15.4787	  0.0000	  0.0000	  0.0000
  9.0137	 15.4787	  0.0000	  0.0000	  0.0000
  9.1380	 15.4787	  0.0000	  0.0000	  0.0000
  9.2623	 15.4787	  0.0000	  0.0000	  0.0000
  9.3867	 15.4787	  0.0000	  0.0000	  0.0000
  9.5110	 15.4787	  0.0000	  0.0000	  0.0000
  9.6353	 15.4787	  0.0000	  0.0000	  0.0000
  9.7596	 15.4787	  0.0000	  0.0000	  0.0000
  9.8840	 15.4787	  0.0000	  0.0000	  0.0000
 10.0083	 15.4787	  0.0000	  0.0000	  0.0000
 10.1326	 15.4787	  0.0000	  0.0000	  0.0000
 10.2569	 15.4787	  0.0000	  0.0000	  0.0000
 10.3813	 15.4787	  0.0000	  0.0000	  0.0000
 10.5056	 15.4787	  0.0000	  0.0000	  0.0000
 10.6299	 15.4787	  0.0000	  0.0000	  0.0000
 10.7542	 15.4787	  0.0000	  0.0000	  0.0000
 10.8786	 15.4787	  0.0000	  0.0000	  0.0000
 11.0029	 15.4787	  0.0000	  0.0000	  0.0000
  0.1865	 15.3543	  0.0287	 -0.0128	  0.0000
  0.3108	 15.3543	 -0.0940	 -0.0019	  0.0000
  0.4351	 15.3543	 -4.0925	 -0.8801	  0.0000
  0.5595	 15.3543	 -0.0203	 -0.0204	  0.0000
  0.6838	 15.3543	 -0.0167	 -0.0119	  0.0000
  0.8081	 15.3543	 -0.0154	 -0.0147	  0.0000
  0.9324	 15.3543	 -0.0423	 -0.0374	  0.0000
  1.0568	 15.3543	  0.0000	  0.0000	  0.0000
  1.1811	 15.3543	  0.0000	  0.0000	  0.0000
  1.3054	 15.3543	  0.0000	  0.0000	  0.0000
  1.4298	 15.3543	  0.0000	  0.0000	  0.0000
  1.5541	 15.3543	  0.0000	  0.0000	  0.0000
  1.6784	 15.3543	  0.0000	  0.0000	  0.0000
  1.8027	 15.3543	  0.0000	  0.0000	  0.0000
  1.9271	 15.3543	  0.0000	  0.0000	  0.0000
  2.0514	 15.3543	  0.0000	  0.0000	  0.0000
  2.1757	 15.3543	  0.0000	  0.0000	  0.0000
  2.3000	 15.3543	  0.0000	  0.0000	  0.0000
  2.4244	 15.3543	  0.0000	  0.0000	  0.0000
  2.5487	 15.3543	  0.0000	  0.0000	  0.0000
  2.6730	 15.3543	  0.0000	  0.0000	  0.0000
  2.7973	 15.3543	  0.0000	  0.0000	  0.0000
  2.9217	 15.3543	  0.0000	  0.0000	  0.0000
  3.0460	 15.3543	  0.0000	  0.0000	  0.0000
  3.1703	 15.3543	  0.0000	  0.0000	  0.0000
  3.2947	 15.3543	  0.0000	  0.0000	  0.0000
  3.4190	 15.3543	  0.0000	  0.0000	  0.0000
  3.5433	 15.3543	  0.0000	  0.0000	  0.0000
  3.6676	 15.3543	  0.0000	  0.0000	  0.0000
  3.7920	 15.3543	  0.0000	  0.0000	  0.0000
  3.9163	 15.3543	  0.0000	  0.0000	  0.0000
  4.0406	 15.3543	  0.0000	  0.0000	  0.0000
  4.1649	 15.3543	  0.0000	  0.0000	  0.0000
  4.2893	 15.3543	  0.0000	  0.0000	  0.0000
  4.4136	 15.3543	  0.0000	  0.0000	  0.0000
  4.5379	 15.3543	  0.0000	  0.0000	  0.0000
  4.6622	 15.3543	  0.0000	  0.0000	  0.0000
  4.7866	 15.3543	  0.0000	  0.0000	  0.0000
  4.9109	 15.3543	  0.0000	  0.0000	  0.0000
  5.0352	 15.3543	  0.0000	  0.0000	  0.0000
  5.1596	 15.3543	  0.0000	  0.0000	  0.0000
  5.2839	 15.3543	  0.0000	  0.0000	  0.0000
  5.4082	 15.3543	  0.0000	  0.0000	  0.0000
  5.5325	 15.3543	  0.0000	  0.0000	  0.0000
  5.6569	 15.3543	  0.0000	  0.0000	  0.0000
  5.7812	 15.3543	  0.0000	  0.0000	  0.0000
  5.9055	 15.3543	  0.0000	  0.0000	  0.0000
  6.0298	 15.3543	  0.0000	  0.0000	  0.0000
  6.1542	 15.3543	  0.0000	  0.0000	  0.0000
  6.2785	 15.3543	  0.0000	  0.0000	  0.0000
  6.4028	 15.3543	  0.0000	  0.0000	  0.0000
  6.5271	 15.3543	  0.0000	  0.0000	  0.0000
  6.6515	 15.3543	  0.0000	  0.0000	  0.0000
  6.7758	 15.3543	  0.0000	  0.0000	  0.0000
  6.9001	 15.3543	  0.0000	  0.0000	  0.0000
  7.0245	 15.3543	  0.0000	  0.0000	  0.0000
  7.1488	 15.3543	  0.0000	  0.0000	  0.0000
  7.2731	 15.3543	  0.0000	  0.0000	  0.0000
  7.3974	 15.3543	  0.0000	  0.0000	  0.0000
  7.5218	 15.3543	  0.0000	  0.0000	  0.0000
  7.6461	 15.3543	  0.0000	  0.0000	  0.0000
  7.7704	 15.3543	  0.0000	  0.0000	  0.0000
  7.8947	 15.3543	  0.0000	  0.0000	  0.0000
  8.0191	 15.3543	  0.0000	  0.0000	  0.0000
  8.1434	 15.3543	  0.0000	  0.0000	  0.0000
  8.2677	 15.3543	  0.0000	  0.0000	  0.0000
  8.3920	 15.3543	  0.0000	  0.0000	  0.0000
  8.5164	 15.3543	  0.0000	  0.0000	  0.0000
  8.6407	 15.3543	  0.0000	  0.0000	  0.0000
  8.7650	 15.3543	  0.0000	  0.0000	  0.0000
  8.8893	 15.3543	  0.0000	  0.0000	  0.0000
  9.0137	 15.3543	  0.0000	  0.0000	  0.0000
  9.1380	 15.3543	  0.0000	  0.0000	  0.0000
  9.2623	 15.3543	  0.0000	  0.0000	  0.0000
  9.3867	 15.3543	  0.0000	  0.0000	  0.0000
  9.5110	 15.3543	  0.0000	  0.0000	  0.0000
  9.6353	 15.3543	  0.0000	  0.0000	  0.0000
  9.7596	 15.3543	  0.0000	  0.0000	  0.0000
  9.8840	 15.3543	  0.0000	  0.0000	  0.0000
 10.0083	 15.3543	  0.0000	  0.0000	  0.0000
 10.1326	 15.3543	  0.0000	  0.0000	  0.0000
 10.2569	 15.3543	  0.0000	  0.0000	  0.0000
 10.3813	 15.3543	  0.0000	  0.0000	  0.0000
 10.5056	 15.3543	  0.0000	  0.0000	  0.0000
